9227;14411
13872;17232
10659;10864
22810;23078
1241;19563
9791;18058
3440;10380
2683;8807
22891;23415
22039;23778
638;1144
1974;16936
14335;17382
23166;23945
16052;22758
17357;22540
23310;23727
5415;7988
6854;17083
23072;23375
12550;23574
1585;22911
3391;23617
19934;23230
20507;21068
1521;23466
7834;22606
3233;5546
11136;16323
15578;23752
21931;23406
4765;23108
9656;16163
776;2488
717;10253
11865;12763
20353;23014
17424;24169
21669;23919
4551;5735
713;3471
10976;13572
11207;15610
14033;18739
22570;24153
22807;24182
21368;23888
21599;23699
23224;23502
14973;16314
2461;14530
23438;23459
11655;24297
23219;23850
5839;23983
17071;23579
3804;18807
17447;19842
22170;23500
22728;23094
4431;20599
13794;23237
2841;13230
15458;19432
13534;16633
808;2551
3956;4487
12568;22214
20024;23578
22861;23771
23358;23696
10079;16103
1801;19248
3007;24204
3428;22311
23343;23655
5350;9810
5798;9426
9021;19061
4021;10287
11296;19037
7354;23614
11927;16333
19380;19914
6321;7219
5983;6737
22638;23209
23128;24014
22873;23899
1571;23887
23526;23575
23536;23709
23734;24413
23555;24373
10779;22764
23503;23862
15117;22187
3100;23711
3666;13745
6611;9973
22627;22704
19936;20016
7379;23066
9087;21438
7134;23469
23244;23935
7471;24097
8170;23482
23297;23819
8882;22585
13871;22647
7286;19191
2064;8036
8499;9163
999;13008
10797;15755
11788;24174
9787;23322
724;7238
4666;23770
18776;23311
5377;7939
9312;16818
4417;17120
19973;23241
22946;24018
23243;23933
7239;23355
1473;5775
4329;19127
22707;24047
14286;22361
19146;20893
14656;23891
14221;24114
22843;24396
23292;24406
16398;24644
22828;23876
22819;23605
4095;12235
3204;13326
5327;7549
16393;23759
2822;24224
13728;24039
21950;23360
8109;23053
9346;11156
7712;16423
11342;18011
11913;19627
594;883
12908;14020
22475;23419
23186;23713
5818;23190
4154;23795
609;23074
22984;23411
14367;16794
8669;23163
21508;22551
4052;23682
23157;23982
21874;22401
9432;16456
18353;23984
11745;22968
9632;23379
6475;14418
23392;23963
391;22468
23927;24334
23645;24167
20812;22373
5849;24007
1156;4187
1597;12302
21479;24122
6351;11139
4789;14587
542;873
23259;24075
8837;16855
23416;24196
6107;22906
21148;23683
22236;23341
5137;24161
6749;7423
19430;22653
13274;23633
6012;15077
1586;8018
3220;19258
22645;24164
19984;23577
21700;23049
3505;15539
22616;24095
7380;23134
22708;24249
2268;12822
13741;23473
6284;11750
10206;11765
10188;18566
5289;16071
14997;23105
5544;23539
415;15823
14845;18512
7865;8724
2286;6822
4872;6265
9858;22011
22882;23266
6783;12663
1190;1956
17342;18175
10646;19660
5533;22621
1133;24158
3040;3990
7945;17306
3495;5692
6007;10825
1895;10334
23659;23801
23033;24031
3504;23991
6476;14331
23417;23852
14693;23955
23409;24320
2786;23844
21875;24376
18138;19298
18158;23028
10105;24226
23333;24130
12702;22424
23299;23864
3362;23234
1265;12149
23184;23404
13912;24429
23321;24051
11986;23796
2341;10030
5558;17433
12145;15319
7967;18957
22305;22733
22663;24092
18843;23654
6495;17986
2825;13849
23643;24093
5290;23283
23232;23569
6332;12152
5866;9657
17555;19153
12532;19668
961;19595
4576;5080
10810;20875
23622;24152
22529;24056
23405;23976
9690;15882
10978;17024
1861;18733
23537;23896
20058;24040
8286;24596
12366;13911
4316;14051
19393;19609
23247;24207
23543;24027
11762;24602
927;15337
15522;16887
21147;23542
19401;20263
23668;24386
5430;10821
1540;8475
23913;24028
8765;23572
23047;24266
2451;5707
7829;13873
13626;13755
5968;16169
905;2577
23281;23807
1538;23814
1393;5235
4478;22908
21810;23410
2771;4389
23136;24019
13864;24494
2653;16892
7953;24016
12455;23822
7103;22499
13130;23160
16043;21571
3175;8773
1611;8621
9135;22988
23276;23820
13574;24390
23307;24315
14808;24377
11397;16329
17486;17816
708;7199
21956;24038
15735;24489
7628;24171
17211;24253
23442;23692
23390;23773
11823;18585
8198;19193
8347;16993
1446;11015
7858;24084
5795;24220
765;17439
23371;24284
23951;24236
22751;23732
3050;10538
1207;1684
8846;12440
10884;23364
23638;24246
1802;7979
2939;16429
1794;12722
22981;24383
23236;23993
16455;23510
5103;24274
22597;23661
2921;23908
23002;24053
6780;17096
386;4233
3032;23756
21563;23648
23012;23372
23450;24215
22404;22858
23486;24421
22576;24074
13515;23849
1994;23765
6139;22413
8048;16124
4360;11299
17360;17531
11638;14257
1287;24022
23981;24586
1514;11573
2549;18385
21885;24716
23126;23816
3509;24652
19042;23098
23043;23489
12103;12709
3782;14291
4186;23261
7164;23969
3844;23724
3861;16775
10270;22881
22711;23803
15262;22975
7068;9069
4500;9507
9745;19167
6378;9805
10284;22354
23340;24707
6980;23768
24118;24337
22859;24001
12640;23723
23763;23884
4554;16343
6455;16327
4399;14707
22979;23997
23547;23662
2413;23073
3738;16080
9505;14372
24023;24688
7852;24339
20807;24461
1822;8285
13881;14569
3889;6054
4917;18650
21415;24323
22173;22794
7936;23476
23423;24057
22378;23501
23571;24036
23519;23944
15524;18877
1306;7574
6300;18212
23349;24233
23391;24035
20927;23870
15567;22105
22309;24431
16601;24751
659;4011
4119;19953
17958;22362
14860;24227
1107;24256
23175;23882
3822;6807
13632;21145
22018;24356
18911;23280
4165;4349
11704;18863
6735;10576
23256;24627
1760;24141
21862;24212
11528;15847
5660;12118
23804;24046
23653;24191
13294;24493
22790;24585
1203;7165
3551;21573
838;23255
2319;11222
6034;11835
3595;23936
23201;24176
23568;23664
5619;21647
2990;12883
23531;24102
22619;22788
23327;24162
23916;24070
23550;24117
8624;18691
17980;18238
7085;24011
7698;23144
5517;23840
13735;23906
11702;14634
14787;17374
4332;23943
24079;24454
5246;11153
23092;24247
22957;24194
23966;24398
23974;24052
983;11683
8083;9223
23920;24327
23118;23689
20036;24822
23705;23761
4513;6867
3543;13758
1847;4070
22742;23345
21998;22408
13461;24310
2457;24847
17265;24637
18685;21689
23397;24184
22215;22716
5915;25149
14446;17545
4139;24004
14709;24944
8604;23828
23554;24263
5475;13248
8744;17047
555;8539
4594;7961
571;3167
23903;23977
4676;17098
24081;24296
15363;24281
23316;24032
23120;24549
23037;24798
22784;23443
6291;9324
23642;24125
22899;24570
2302;9733
2616;5754
1607;15851
5198;16902
24143;24245
18459;25044
21954;24728
11629;24724
23677;23782
16050;24526
17874;22889
23924;24080
23755;24346
6247;21807
12927;24593
6666;23189
15788;16396
760;5142
12605;16621
19535;24615
10444;24443
22840;23407
16217;24332
21657;22935
10868;12367
14996;17223
3816;9169
8953;10678
15667;18078
7054;24797
23149;24541
4633;24708
5812;13978
9155;19083
24005;24623
12245;23541
17524;23023
22107;23474
21951;24706
23187;23479
7792;17353
508;4683
11634;18370
23480;24483
23138;24109
23809;24477
8243;24756
929;16301
1179;6196
1791;10410
23125;24348
17645;24669
23818;24116
23660;24577
9921;11453
810;18567
6939;14152
12373;23829
1978;3051
10973;24739
23621;24199
3279;23109
21173;24607
23731;24219
1305;24203
23625;24262
6698;19158
23737;24513
8841;11356
1588;12381
2051;11649
5710;20015
9039;23604
23499;24426
22830;24689
12156;23576
675;13131
3383;5065
22938;24021
18351;18924
3070;13244
9358;23447
23961;24138
23504;24523
11039;24868
24115;24790
2080;3455
5055;8631
13925;14218
23346;23394
4662;6734
8261;9809
1564;12725
18125;24862
781;14899
2571;5254
6025;18524
3087;16025
23319;24140
9530;24533
10072;16911
12048;12141
14336;16916
10846;14288
21805;23393
7632;22969
5933;17648
1542;4229
6816;15526
13613;17465
6096;19327
1472;13172
11455;14161
8126;16628
24128;24277
23433;23780
14674;24133
10675;24469
1526;21459
23485;24567
4697;7043
651;11369
19788;24436
24090;24283
15606;24754
2177;5253
5274;18871
2220;13556
23493;23855
23185;23762
23029;24472
8383;9214
14148;18696
2659;3496
7065;24955
22927;24145
1591;24173
10681;17532
22862;24727
23597;23861
20604;24452
12282;24697
5243;24718
7881;19983
6263;13098
23686;24151
5252;24365
24221;24771
23918;24445
10956;23894
18085;24720
5268;13043
16605;24525
3599;22463
23959;24154
3856;4466
3436;15441
23396;24301
23279;24168
2548;24876
4632;17480
984;2929
2853;24409
2894;24705
1826;18630
7284;11152
4997;24924
6605;18030
12774;15309
8896;22771
24241;24335
23477;23749
8731;8926
11377;16670
21676;25185
4597;22910
1896;14183
8442;13094
960;14468
290;15569
9980;11568
13209;19743
11320;24597
20920;24410
4881;22182
23867;24486
19003;25130
14312;23925
23207;24765
3731;24592
4191;12012
9467;23716
23596;23915
11011;24622
5936;13324
9536;16350
11180;12820
6439;23238
5398;21066
549;3488
9321;9329
3812;7533
24123;24498
23707;24354
3068;23972
23155;24424
9249;23872
23303;24268
23359;23640
12933;21653
23706;24300
7037;24393
23628;24422
7105;7521
13847;14081
23990;23999
24298;24529
22158;22735
16712;24810
22066;24699
8596;14689
1401;19699
17013;25310
14043;24867
24142;24358
23124;24307
8662;13349
18774;19310
14568;18869
3654;24723
23902;24374
1035;1372
6520;18895
2496;22961
20291;24478
3508;4248
7392;10071
6049;17197
1409;23978
9034;24753
14484;22654
2312;7262
19295;24599
4297;19701
18280;19922
23505;23545
13186;24059
4190;22189
6843;18575
9992;14938
23626;23879
23618;23652
3318;25146
8035;12430
2044;18308
10937;12333
23013;24148
3548;15189
14936;18265
22884;23286
22587;24134
6309;16880
915;1345
24166;24784
3151;24809
6171;22792
15523;16305
4373;12174
23651;25055
6206;24010
11790;14866
5882;13990
10390;12033
3603;5263
9776;14087
18248;24362
23960;24099
23684;24321
24170;24903
8258;24331
829;4158
11426;13894
20923;24580
23429;24581
22971;24446
24223;24336
8289;18632
6045;23865
24316;24395
21394;24082
11908;25054
23561;23930
24044;24544
16588;24078
11677;24449
7355;18087
1223;15289
2185;7506
6812;24729
11389;24926
22434;24077
15089;24647
5085;8860
16648;23989
2065;15408
5301;15286
15626;24942
3222;9310
2644;18372
21794;24664
23750;24399
14424;24834
22893;24988
23858;24542
23383;24952
11037;14739
13749;14651
13790;19291
6824;23897
1163;12672
6015;14931
17286;19116
1532;14410
15949;24260
23362;24778
23172;23472
22809;24722
1856;14351
2195;7022
17233;24532
22332;25189
4524;24272
17309;24884
24096;24430
16995;24566
5576;5971
11097;18223
2948;20613
24054;24457
13706;19458
23789;25040
24299;24619
12197;25026
24187;25111
17869;18505
1677;7761
22753;24811
23841;24655
9213;16536
15395;24785
21439;24829
23670;23886
1064;24318
8767;22761
5262;25318
12839;20697
3765;6099
3052;24416
23581;24571
23826;24282
12035;24780
24034;24345
7343;8553
7091;9194
22944;24344
11082;24990
15376;24966
2978;22967
5721;24285
10817;23515
2411;10293
14429;20601
23898;25016
9908;24734
2586;3408
13913;17912
3932;24653
24063;24068
12495;18068
5494;11305
1325;14839
24500;24962
23704;25001
22977;23518
9726;13250
2500;3110
1479;24745
8652;24968
8223;11174
13621;24384
5557;7705
9274;24900
872;6111
24444;24608
9983;24634
9195;14941
9581;13540
15889;18006
17651;24366
10929;22970
16636;16698
12426;15333
17534;18109
3055;14811
9767;19170
3019;24610
24020;25073
9275;17820
587;2243
2470;8100
17403;24712
6846;23464
19895;24935
7917;13027
23599;24076
23145;24565
23546;24609
13836;24875
6429;8863
702;9355
1059;13806
24129;24556
5387;22930
10387;24612
5401;18578
1964;23667
7110;18979
12314;13520
611;24954
19004;24009
19955;24992
23868;24624
7285;18959
4728;11811
24030;24600
24217;24333
24211;24611
14797;24892
23606;24521
23453;23701
1601;24534
3410;24964
21871;22825
24195;24584
11119;15693
1454;19942
24357;25060
17256;24104
3448;15549
23900;24695
10303;25101
11588;17236
6730;13284
5244;10343
24049;25164
23213;23730
22916;23211
22343;25321
24218;24568
1886;25062
13327;25068
860;7273
733;6759
12319;22146
8641;15982
17787;19140
23377;25091
22511;24719
10100;10966
2988;7038
7835;12438
737;24911
23674;24649
17826;22986
1049;13109
4334;16658
21502;24631
4260;24501
7340;12843
19870;24744
5908;8491
23192;23607
24800;25006
1286;10132
11406;18116
3064;10059
3874;4458
24033;25039
17114;25202
5772;23890
10702;25116
8706;24258
10710;25112
25005;25094
10447;10882
23760;24855
22863;24379
8910;13856
17783;24557
12468;24861
20492;24291
592;22997
23926;24704
13502;17722
14076;14814
9800;25051
16386;25505
14004;21254
6515;6684
23548;25021
15481;24555
23866;25419
24367;25195
23675;24382
22169;24774
2481;25014
4126;13308
1226;24404
11155;23162
13664;16469
5078;11593
23222;24205
4821;22545
23611;25234
24427;24878
2137;24273
19986;23007
10329;14144
2509;12659
12060;24703
7289;24636
534;25285
15600;17723
9077;20506
24121;24874
23996;24094
24144;25030
16266;23827
2879;18145
6245;11849
24440;24601
7864;23315
7272;15757
23021;24347
9027;23116
3927;11269
8495;9825
24216;24788
13017;13890
8948;17928
2503;3259
12270;15346
23370;25244
6522;25224
5591;24781
18723;23573
24172;24863
13998;16005
5629;25012
8245;24304
23325;25025
15245;25577
1501;10988
3597;9204
2048;25241
3571;10904
4015;17671
10110;15416
13077;14470
23245;24015
23206;24539
1331;23764
11473;24620
24210;24508
22890;24853
4758;5139
3860;5272
1953;24369
23644;24391
24240;25003
6699;19886
9511;25251
15033;24821
980;4637
16737;17464
10504;25292
3142;9713
4844;15967
8867;10069
24682;24730
23006;23313
537;9763
6988;14753
10408;10732
21451;25038
22924;23766
17277;24603
12876;25253
748;11633
5537;9129
23558;25222
23938;24671
24364;25085
24407;24764
1719;9440
14140;24278
22450;24232
24235;24679
4440;15094
16830;18232
246;248
15348;24024
24062;24225
24510;24677
24385;24796
24380;25284
16904;18688
13571;15559
4122;5357
24411;24561
10567;25399
10233;19677
263;2063
5526;23188
3444;25138
5875;24214
16260;17311
932;1249
9328;25201
2370;10883
735;8816
24242;25488
6067;18114
5026;7680
10542;10556
1707;4374
1499;5653
23909;24491
24113;25409
4105;4755
24048;24546
21944;24575
1311;25148
10476;11123
19056;25578
22951;25381
23781;24473
2141;8406
24545;24640
5975;24459
20021;23198
23062;23970
674;25519
16550;25309
12306;24368
24447;24831
1439;10454
17810;19301
1835;12957
19830;24159
23603;25463
23797;24137
23774;24456
24439;24906
23133;24656
22974;25476
24574;24710
13930;19110
1860;25375
23834;25568
23738;25277
23057;24359
4555;23204
21652;23487
13132;24583
20891;25105
14447;24302
1245;25057
18680;25250
24222;25131
16363;23111
6299;24736
5808;17062
15640;22325
23135;24758
8834;24840
15594;22175
8529;25219
1458;12263
15807;21005
24208;24904
23071;23657
2604;13508
2667;14919
11262;16165
247;603
24375;25256
14048;15340
729;2819
393;12295
154;694
24388;24412
1731;25471
11355;16179
23529;24002
13523;24111
5125;24591
5923;14246
1171;4128
17145;25339
4858;5476
23881;24201
17160;18618
2201;6591
15758;18054
16523;19548
3149;6454
4974;8134
23971;25255
4294;24657
17773;24973
13315;18112
6612;10807
13357;24793
6657;24621
19245;23215
13844;24849
12956;16205
7579;19889
13476;22371
23087;24294
23962;25093
23975;25227
23592;25604
365;24989
5656;25141
6474;10278
4573;12131
2925;11505
19148;25083
22972;24276
836;24497
14019;21430
3219;7554
9628;24981
11238;24230
24371;25549
621;1907
4391;15098
10992;13547
24100;25328
5269;11231
24775;25444
15066;24438
23036;25042
6073;24887
11279;25353
17177;17766
11964;14212
2987;4350
18641;25192
24428;24515
8512;24905
172;456
24267;24693
13299;24960
23746;25466
2269;25217
2465;18631
3996;7537
24013;24613
11596;24830
24026;25337
7206;22696
7746;19867
9599;23857
10800;11091
12466;18035
1110;19851
140;345
7606;15647
5437;6448
23979;25043
6453;9700
12407;14752
7960;14063
24531;24854
16694;24330
1916;24772
18456;23949
8503;24213
2316;11412
19858;19903
2184;11663
4168;12308
1633;14500
10613;17925
10913;16757
10608;11243
3560;11795
3148;6386
11214;19832
8333;11932
7592;14777
1151;25452
21811;24055
11838;12854
5982;7844
499;19619
3501;19360
10816;12180
8160;17822
5338;18749
908;9455
16099;19529
1408;13950
13160;15235
6248;17214
24645;24820
12601;14619
2122;15426
7036;9910
9447;16425
7388;7559
12664;15468
7358;16541
851;19177
9336;19781
17867;19482
4981;17704
9824;10570
4016;9419
5091;13038
14859;19041
14029;19841
1272;14078
5286;10620
12798;16901
2517;19829
10167;17193
10345;15507
9219;13198
5966;9042
4571;18633
14309;19565
11147;19063
2640;2674
18310;19031
23296;24186
1073;11748
5988;7581
9891;19985
3481;16096
2981;12137
11126;16528
1698;13517
6325;7114
5260;7541
4276;8802
1452;9462
1351;5230
1903;9658
15866;18603
12969;15412
12310;18651
6636;9386
1569;14495
17144;17798
10152;14016
13983;19681
18404;23632
2930;16373
14476;19756
8038;13030
24654;25401
4705;19519
8730;14804
11076;14771
25010;25433
7131;12559
11195;19499
5397;5601
18543;18810
10980;16861
9766;18931
989;7125
19665;22568
3924;17964
6762;12328
1095;2927
1137;3388
7609;13057
12504;19201
1194;10637
15656;17776
6355;11522
678;18550
8381;9196
7532;16807
1453;9963
4421;12027
9972;19496
4355;6861
10187;18944
2329;9638
11471;17754
6542;15116
5607;14613
24392;24470
704;4237
12337;12681
13176;19437
2245;2719
5099;12932
7754;15944
8142;16262
6210;18473
8800;10015
8117;12703
9101;10657
6443;10473
5291;7530
9363;18978
1360;9490
3325;19364
3711;4523
17573;17991
11988;17815
10440;13898
10676;11943
9878;16571
23688;24977
6472;11520
14870;17253
5738;12465
8132;9012
24670;24920
2760;12271
488;938
4607;8873
6041;8803
6227;13628
2176;13959
23847;25271
4521;15717
5685;5768
11160;11442
3947;14982
5194;17280
1063;17994
8168;15079
526;9685
15109;15480
4614;10536
7448;7904
12249;15084
3786;17738
8530;11975
3144;15843
2729;10726
10581;18103
11168;18264
3940;8390
1218;6917
24632;24837
2493;15403
13463;18444
10328;15673
721;2060
1786;9151
14270;19312
6962;24261
9264;11880
17295;17784
2721;10313
3780;8430
8148;8598
1968;3562
451;511
900;4176
1208;17434
7702;12612
1776;2307
5530;18491
16129;17328
2314;8304
5063;9199
10014;19198
8838;18198
275;3964
800;17762
3001;14869
996;4093
24740;24807
9171;25888
9746;15308
13267;13965
10306;18490
9863;19787
8559;15476
9149;25630
1507;14073
10426;13498
10755;15216
3359;15362
5819;7991
2708;14338
7915;11382
23106;24190
23948;24783
16075;16439
1069;18532
24465;25168
3082;11375
13607;17612
8810;9709
3892;18378
6331;17997
2248;10703
10791;24792
9262;14967
6778;9156
16827;19222
2082;8666
9107;16944
6701;24675
13850;25058
12587;17410
3849;5784
3255;10153
7483;18334
12445;19317
19253;25009
4846;6652
2019;10516
1323;7517
3960;8675
2572;7223
2589;5116
22656;25665
6809;14032
8725;25257
9629;13129
10325;16175
5613;9524
23422;24135
6923;16154
6946;14671
12163;14228
7508;10065
24485;24971
1277;4980
10686;16264
11479;19500
1252;9394
3163;17659
24702;25127
14303;17981
10318;17219
12207;18546
4081;10254
8602;13425
11751;15816
4161;16766
2815;12887
770;16573
23451;24674
23444;25605
6782;25400
1767;19925
2432;11252
18244;19086
8758;17871
8488;18123
668;1072
9492;12654
23132;23848
12793;24479
24072;25383
22660;25556
23842;24311
9529;17551
17379;19053
4424;10394
6180;8451
3638;14344
5028;18736
24058;24511
2751;8473
7671;8708
7716;17260
9484;19919
1086;3647
2375;12762
14096;19950
9758;24980
8280;8321
2621;19340
193;10395
8150;16724
14421;25022
2684;7446
7828;14430
791;10557
16334;23751
13036;24043
1726;5590
4286;7452
5068;10026
24845;24879
11543;25258
24917;25799
1871;9392
3210;7657
24475;24826
23455;24901
6367;19900
13137;17107
23540;25259
13544;15479
12175;18932
19487;19662
13032;18350
16441;16543
6815;23792
23538;24594
11215;19552
11968;14987
95;13234
22407;25635
3195;13278
5559;18222
23470;25540
23777;25173
1407;3679
10616;12009
3201;5435
7778;14992
419;486
13303;15060
13345;13795
24776;24799
3582;19247
9143;12948
6224;13697
7297;17239
24415;24870
10669;16927
473;3112
3157;6019
7186;8924
1266;12941
21856;23811
24530;24856
24514;24949
14994;16780
5703;15113
23380;23636
14211;25134
1805;12646
22932;25518
3320;5457
7974;10185
19504;19992
10891;18528
5182;13524
1084;13453
3930;12285
7101;8903
4306;9022
12838;19302
3854;15183
798;15533
11264;11352
1659;11706
1602;7410
4253;18872
9768;25376
7317;13770
3464;14525
7439;10240
7756;13190
23910;25188
1099;5118
1067;12526
24237;25410
778;15184
1790;23402
8025;13193
9595;11566
805;1712
22326;25236
6544;10150
3785;17887
10174;14473
19961;25048
8913;16342
18178;18196
12577;15269
4654;13746
14838;14978
467;479
7543;15908
24139;24295
10688;16017
24502;25226
2004;3183
4900;13931
14572;14761
3274;15148
959;16494
5031;18947
7129;12153
1313;19601
7654;8793
3397;16281
2792;18506
10663;17795
12315;12636
7339;19292
15571;19267
6969;9286
5473;6653
1366;8449
510;4955
5345;12182
10200;10756
5389;13631
2788;13646
13261;18627
4950;19845
2789;16274
8300;17397
12133;15230
16803;18199
15088;19330
7403;14979
2518;18948
1105;19947
6436;17356
14364;14667
24851;25075
6647;8391
5630;25050
12753;15155
23246;23835
16581;16817
7899;13602
7976;9603
10572;18717
931;5510
10404;10944
24625;25153
24482;24547
12238;17936
1337;16322
1724;2325
9707;12986
11892;15062
3478;4616
9559;10130
4479;13192
3887;8729
23921;25520
4631;7201
2026;18213
4084;10766
12069;24248
505;16790
6670;16063
6272;12520
24678;25139
12240;17009
8786;11725
9408;11809
1745;3693
23494;25895
21860;25840
2377;14263
1793;17907
10987;15157
6508;10514
6967;12556
22994;25512
12230;13400
5007;12686
12316;16562
4501;24087
24175;25450
604;25287
16829;17694
6883;23838
23714;25676
18180;18917
4441;17717
1003;15229
4328;6249
156;292
3668;13791
1013;15699
14844;19875
24264;25312
2638;14233
4873;5840
11234;15304
500;12856
3393;6176
2676;9708
5018;15386
23129;25697
24522;24934
24155;25231
4006;15798
1352;14416
6374;17603
5379;18709
6546;9650
12293;18392
10815;19815
9320;10644
2022;9263
16739;17314
4490;10141
13232;15951
15196;16108
1487;8831
5522;7735
17110;25918
8419;19754
3146;6602
688;6018
10692;11287
8186;17171
7641;25560
7664;17393
1492;8850
2826;13395
2174;16872
11658;11925
9848;16863
1924;25619
3619;8043
11472;18939
15007;15172
2224;4689
7869;13777
23824;25502
8691;13269
9855;11317
8805;18132
19005;19085
3155;11984
13707;15641
1297;1485
4477;18411
2552;7079
3302;11578
1386;2523
1816;13757
6328;15411
13159;18457
21800;25923
24499;25377
7104;8967
24265;24715
3852;16364
244;404
99;6153
804;4850
2713;18868
973;12113
2255;7690
19018;19050
7782;25628
1678;16488
4287;9675
24951;25714
17829;19008
740;1135
5783;5991
7663;15233
7146;8715
10112;16048
11436;19794
428;16752
3265;4841
15637;18508
7772;15769
6830;13239
12497;12967
11466;12368
1899;14143
671;4494
274;2061
10487;14668
9145;10587
2230;9899
9013;16821
15280;19577
2405;7208
6022;14717
7719;15199
5333;9937
24453;24898
7118;14031
3066;11815
22405;23783
22283;25694
7689;19673
3136;16609
24303;25584
11328;15661
11625;11726
10252;15635
6432;19338
1010;11353
4888;17175
13255;15080
7203;8270
24897;25015
1005;5877
512;3030
9076;19108
22525;25290
15265;21543
13300;19538
12949;16463
6707;11607
2865;6120
6832;13798
1370;11096
990;7190
1796;15936
2147;16903
3985;14311
14093;17674
12937;19905
4642;4682
24495;25664
816;2391
11244;16003
814;8949
24761;25023
23463;25579
684;17048
7599;10996
9304;9789
6829;15275
15651;19270
24326;24681
24865;25558
1369;14262
1164;17335
11114;19406
504;7310
15495;16304
663;8307
16731;18973
832;13004
5825;24961
7701;16549
24948;25046
8268;24403
12698;24563
1868;4929
20168;25102
22162;24848
18901;25614
1257;18377
24749;25276
6885;14604
7851;16110
9378;14050
25031;25076
1301;12761
23988;24606
9541;17325
8606;11615
15187;15484
11457;23745
7913;10288
15698;18764
11187;17849
7894;16613
22159;23326
19208;25028
17105;24401
17581;24932
728;10120
9954;18389
3573;5894
2256;5733
3616;10704
16722;25574
10483;24843
6026;25827
13981;25534
16422;23401
19993;25034
1695;25967
15150;26591
646;24888
4580;22465
12400;23142
9872;25107
4244;22800
11902;24363
24732;25029
17421;21431
19355;26233
15840;16990
16619;18615
24512;25348
11727;23426
16869;26509
10370;25002
6683;23498
591;26297
10510;25453
2613;25242
8334;25468
14590;26068
4451;23130
7287;17788
1240;21857
11440;19118
2731;19213
14638;16143
13371;26291
14356;14477
22919;24953
5862;24701
18865;25286
16700;24733
4853;22174
9315;13659
5318;25167
13041;26301
897;15804
4018;14068
1167;12880
13218;15965
5989;24462
465;8190
17843;21996
21319;24569
6575;23851
1566;9812
5957;13079
13805;26508
9011;24343
2663;22695
378;26429
5067;26216
104;12595
9503;25299
12912;19026
2700;12624
2891;14816
18254;25733
8709;16630
8716;25564
19616;23889
24474;25159
9838;26116
4290;21470
8463;25008
9401;26219
9113;18984
1108;18141
13658;19049
7551;8254
3282;25674
13307;24496
23212;24925
6757;11955
15001;25369
8626;25320
8883;24349
935;6399
23137;25550
8698;23635
24476;25032
18047;24818
23158;25873
19006;19052
1803;26888
18976;23721
5880;25828
2115;4867
24902;25819
8963;12929
3214;19890
1018;11643
15918;25613
2320;18938
10701;12297
2099;16900
9818;25678
7018;24293
24748;25360
5034;24209
18476;24543
1699;11324
289;6560
9318;16215
14275;24228
19113;19741
23878;25013
13542;23351
18552;25324
5465;24940
7908;12435
7822;18076
4539;4653
24254;25721
9444;21266
10352;22498
203;309
1505;23521
2773;16999
11281;25686
10638;25803
10759;19688
4030;19835
24928;25288
9859;10982
15608;16655
9376;10397
16353;17341
2242;13064
11310;24635
24872;25069
6736;19129
8705;10010
11478;25306
5716;8959
3521;25633
24616;24661
8294;10498
17113;23928
13738;25813
6276;11371
3205;17381
12054;12571
24270;24891
4261;26778
2647;24573
8054;24763
856;18063
3300;15014
18933;25845
2623;25649
277;26430
7378;8541
320;2333
13577;24957
15444;25726
3358;24417
2474;26204
17711;26243
954;26468
12364;24418
9869;25533
2052;12777
8804;13220
22909;25045
6192;9452
6344;11827
19610;23022
2416;25553
12971;23524
5313;10964
3888;26836
1093;11598
19605;25777
1377;6756
3962;13538
12635;23877
241;397
6909;17485
4461;14384
3377;6270
409;432
4317;25563
4131;15942
2409;5638
25109;25254
1500;12749
16706;26163
3667;5136
11366;25787
4142;7983
3753;25909
9162;14518
14385;24419
8143;24402
17168;25530
1270;4173
23817;24747
4432;10170
2158;9220
24686;25033
24642;24979
23813;24360
2777;5442
1046;9316
14006;24506
10022;24280
14935;25352
15681;25572
3457;6796
3324;25915
11025;24786
971;15652
1821;13966
16173;16928
15249;25341
2823;22460
25071;25087
4203;9613
13270;19690
19425;25503
14327;15226
24916;25429
14827;18922
15209;24995
3193;7620
9814;25557
559;2460
11592;13597
5425;12890
1334;24590
8311;13392
11017;26016
13513;20505
24896;25187
23880;25791
22687;25095
377;4864
15768;25485
13460;24698
3380;3503
6820;8075
24136;25864
3323;24930
531;25985
2240;24535
6603;25859
4169;25611
1749;2702
18729;24061
19215;25951
11165;15585
8153;14343
6649;25509
23757;24289
19678;24626
24827;25920
3285;5154
9577;25893
14700;21082
824;1304
12170;26036
16521;25539
17846;18349
23923;24658
527;19980
14850;23994
16564;23700
19536;24666
12081;22440
4828;14820
16028;18217
3494;6420
2047;14299
2199;12978
24993;25439
18527;23344
21577;25325
6167;8050
795;5887
24987;25296
19486;24029
9104;11260
14833;25931
9235;26231
3459;9551
24481;25229
7973;8047
19584;26461
9311;17929
24197;25144
6006;26078
3129;25919
1981;26082
22903;25347
7714;25174
8514;26065
2214;25966
13695;26254
5684;25704
24528;25621
13479;14904
24824;25447
3941;17244
5353;5400
2344;26248
14826;26774
23986;25332
13584;14599
13639;14605
2098;19263
25279;26837
6172;7617
17910;26191
24970;25397
14386;25302
22112;25479
9460;24690
18255;26525
16211;16341
15859;16093
24288;25730
11120;14871
4061;5112
14025;26477
9124;26050
5261;25615
1756;26214
18172;23787
13780;23205
12159;23115
6236;25950
714;24735
3967;21175
2006;26286
