25522;34205
3137;34051
1544;34097
6012;22092
21358;24553
15065;25125
21260;21698
9274;24987
13068;18101
914;4265
6455;24238
14225;19058
1401;20074
5850;11236
18480;22004
7783;29135
10507;21929
3606;23396
14860;28953
9659;21071
14364;20939
6341;16759
5035;26889
33578;34183
32760;33483
32725;34080
33346;33485
33233;34033
32822;33390
12991;32709
10285;33494
5108;32393
2181;34286
4659;31974
19524;32671
20218;33536
31371;32264
7400;32463
33031;33449
29246;33618
32229;33972
33085;34158
25358;32982
15470;33995
32364;34381
31141;33795
8479;34709
31497;34228
9295;27389
19040;29270
2118;4215
18566;26273
16692;22825
4996;13083
9606;23199
16374;16421
25400;27536
9215;12943
22066;24054
14740;18612
28636;29237
8014;19370
5810;20718
1879;12607
19262;28370
22024;28691
1633;25529
18386;23023
24301;32535
19728;33651
12361;34020
2756;33412
7693;34518
28519;31570
31833;33963
33114;33446
31372;34174
1307;34754
32555;32791
32309;34036
32077;33865
8341;34624
32798;34406
9428;33009
4538;31959
1521;33260
17605;33313
33207;33920
22479;33569
32232;34009
33275;33862
5016;23319
3207;7965
15539;28857
3703;9623
19953;21317
5572;17116
14559;28606
16542;28410
6129;19293
471;19169
21265;28215
515;3978
26590;29666
16002;29942
30372;33697
4456;34408
18284;34568
32163;33453
22096;32438
20147;31692
7314;33391
22291;30197
9083;31650
31821;34123
16248;33597
32912;34325
32884;33400
20721;34465
6632;33915
4426;34296
28159;34435
31789;34613
12085;30748
32829;34757
33199;33615
20798;26858
21111;28900
9498;24559
7081;24404
5444;12631
25787;28848
4128;24769
12462;19331
14267;22085
382;16112
8816;21729
22017;29052
14681;15809
21098;25764
23279;29050
32655;34382
8794;27503
5619;28096
10756;29678
31457;33353
9702;34508
27282;34345
21028;32204
33951;34608
28319;32883
26780;32160
23214;32543
33819;34164
30749;31156
31549;33988
17459;30857
34070;34740
33325;34259
32778;34056
8617;34437
11242;33497
32777;34482
25048;32358
10223;34152
32468;33685
1809;10362
6610;15036
1328;2379
9117;19833
15349;22942
9982;12184
19867;22514
14416;21281
5167;21565
6247;20398
17114;22759
26758;27804
2475;16799
7587;12135
18606;22176
21655;25468
7784;28239
4326;5574
33661;34389
32640;34250
3653;33088
18083;34264
22228;34327
33473;33502
32078;34052
13880;31525
1915;32863
17687;34211
8808;31013
1141;33863
21952;32945
24175;30252
30005;34605
21687;34169
32134;34321
34050;34098
17702;34409
33173;33341
32016;33225
33155;33999
32716;33836
33139;33731
33263;33601
32373;34003
26884;33608
14269;18028
24331;28985
16312;23025
9868;17989
6281;13409
13946;17725
1746;2200
19702;21021
19195;22580
6362;17900
24322;27866
20439;23387
3394;19357
7846;15730
10092;20319
27455;29345
5473;26317
1534;4915
1784;9407
7256;20857
14844;24600
9990;11597
31705;34679
19753;33760
19151;34155
33565;33784
7994;31386
5036;34118
18094;32738
4411;33511
8460;31984
33586;33958
32657;34476
29585;35149
30584;33326
16977;34479
32464;34262
31934;31935
31001;34021
32796;33584
33506;34377
33603;34241
33898;34319
13009;34246
15316;33666
11981;32856
8440;32139
5087;33851
17535;34232
32451;33466
26685;33130
24323;33468
33162;33997
20960;34057
33493;34681
14156;33715
1217;4206
3601;5412
20869;21987
8113;24885
11687;20868
8107;16532
11542;27101
4415;23376
23816;26475
6551;20616
4560;7479
5712;15737
3005;16497
492;10251
3544;16589
18794;27850
4531;29143
5812;26814
7097;13096
30599;34623
30351;34480
32704;34550
24709;34091
7034;34577
32820;34702
13100;33546
4766;32353
5844;31276
32220;33374
32244;34680
32184;34171
4019;33822
6070;34603
3829;32872
10043;33855
8990;33860
11499;31012
13952;31631
13974;33434
31779;33765
33286;33462
21009;34543
32894;34359
30155;32175
32514;34217
32633;34697
3759;9174
1120;15371
14614;25847
3961;21371
6178;13442
17783;20990
18641;29574
15604;15806
31826;34159
33271;35159
32966;33378
33778;34108
33989;34100
25616;33490
8985;34421
24862;34110
8060;33726
15753;34438
28926;33763
5848;34578
30416;33435
30420;33869
32724;33576
29168;34038
22813;33188
17774;34024
6582;32187
7913;28920
17762;27416
214;775
4139;21812
21745;23378
10445;11172
13155;18811
12772;21261
3691;11485
4409;11692
19842;27713
7831;27998
4675;29929
14004;26047
23327;24332
10096;15313
20429;22668
23567;28371
16670;21810
16465;22806
16319;17715
5656;20327
11716;26240
10850;27453
33477;34764
33059;34162
34394;34488
33224;34252
33308;33527
33258;34121
18357;34770
28447;34142
5757;32739
10607;34295
11397;32667
26788;30360
17111;33796
18447;34387
27198;34943
24405;33208
33075;33994
33463;33897
33590;34265
33051;34573
16276;18438
8823;11330
11408;13727
6502;16687
4612;19290
2474;21822
1296;15829
2089;7916
18594;20562
12535;15074
2985;27436
8854;9283
11877;22374
19338;20370
16550;23829
7085;24086
13196;14040
7820;9648
4466;29420
7725;9406
31438;33633
9486;34664
26676;34361
6488;33138
5419;34798
1246;34044
4481;32208
33361;34498
28850;34462
16638;33747
16770;34116
11159;34298
13386;33522
32294;34748
17899;33549
5285;33294
26731;31881
25757;34461
11703;33014
19818;34497
26308;33948
30708;34170
17737;28911
17140;19284
7281;22332
17282;18814
14144;24101
10381;12143
3810;5773
10502;13227
33875;34554
33600;33634
33439;33955
25726;32904
13691;33669
16430;34013
6193;34017
8342;30890
21419;33167
29653;31079
10826;32105
9432;33701
32975;34066
17710;31808
8238;34198
5578;34418
33396;34611
8875;34140
29521;32343
3972;33918
8693;34439
33317;34410
32594;33315
33360;34106
31840;34095
5293;6695
9620;24336
9814;29180
3369;26334
10020;29928
1466;5084
9055;20394
13787;26394
26715;27222
17205;22508
27774;28951
672;3936
10955;17149
10939;12107
1924;22180
8546;19863
12924;34576
32092;32520
32327;33036
31480;34396
33142;34010
31453;34115
26348;34322
33407;34417
31876;33486
29144;34491
16842;30884
20433;32579
16650;33859
27971;33640
7944;33838
20523;33401
28633;32901
16705;33424
22115;32889
25419;34688
4183;33702
33429;34864
32661;33705
31691;33755
33418;34596
34068;34822
32258;32811
32718;34247
455;34328
10556;28236
3806;19344
6287;8845
5685;26927
12781;15127
6684;29080
16855;29511
2453;29633
7732;8169
21876;27370
7211;22979
1267;12399
20878;23003
718;8355
4063;29743
1841;20290
24582;27115
1487;28089
7318;19343
15284;33931
29813;32382
31307;34572
6235;35270
32763;34993
33333;34758
33691;34087
33237;34524
32831;33894
32670;33998
4351;34261
31443;33930
14174;33625
27853;34350
17800;34795
28084;34529
10706;33395
4129;32547
2225;34907
19877;30253
15621;34522
667;34776
18998;34329
19518;34413
2076;2896
6883;26324
11902;24379
14727;26025
6327;19098
23545;29386
18585;26297
12086;29869
2531;28727
9175;12916
828;14297
32254;32800
17489;34570
15174;34700
33169;33969
32816;35109
15534;34456
15004;33754
19493;33761
22796;33553
27169;34846
22610;34844
30291;32726
33024;33166
32510;33032
33205;35155
33774;34546
10184;34998
26939;35264
19070;34916
12359;32118
26620;33121
22247;32927
29095;34804
6380;34019
6866;34219
4037;32526
32573;34830
31014;31015
31450;34457
22168;25035
27181;28640
17106;19604
11989;22743
1675;2188
13262;16477
3887;28835
25545;27476
1297;26349
5368;14461
2661;13842
10191;17779
6491;15035
20533;21513
18895;23318
1073;27471
600;33729
28112;34290
13294;34441
10751;34276
22137;34961
6104;34958
31922;34859
32812;34838
23069;34705
31465;35371
31848;35214
10624;35188
14552;33104
34560;34739
33812;35048
31847;33624
32324;34789
3889;31548
5523;30913
23454;33411
3739;30953
13130;34214
25880;33189
33324;34607
33814;33975
29807;31681
8151;31082
2352;34908
33478;33899
5851;17292
14059;16195
8037;21136
2131;17473
22999;26619
11601;15005
4278;27838
4060;18445
6518;16716
13310;16385
8458;27111
8368;29217
11422;23024
1884;21720
13403;29429
12241;28157
7710;34880
9558;34818
2628;35308
31455;34767
20235;34923
553;34606
32453;33415
33160;33645
18315;33277
19294;33525
16357;31972
33781;34542
33235;34768
33112;33694
33816;34384
32281;33044
33259;35164
32951;34105
32548;34193
2287;4008
19265;28277
20078;26182
1889;12788
9449;16131
5020;22394
11098;16643
20315;23592
787;16360
20828;29370
1700;3443
12062;22466
6750;32280
29892;32880
33194;34084
33911;34515
31696;34277
32100;34333
18249;34490
32940;34761
12876;34562
34176;34548
33808;34813
6942;34307
6446;33067
21267;34134
11534;35076
33348;34827
19211;33712
33756;33811
32646;34669
33529;33531
4064;34564
34257;34380
6595;23495
16621;23804
4795;14090
22181;26152
15735;28612
5252;26572
12145;22742
18154;25034
17944;22889
14688;28591
2725;5706
19253;21132
9978;11695
1144;24804
8116;17218
1069;22515
18477;34793
18699;33405
32990;34172
33709;34392
14162;35017
27923;34537
25826;32122
23338;34254
33404;33677
34166;34660
31851;34206
15331;35151
33056;34567
26002;34112
8913;34852
28181;33297
4007;33307
13108;33879
1794;21896
15840;25159
6010;17803
2195;29195
16099;22570
14429;20617
11622;27901
12622;16963
14426;33700
33750;34330
7063;33628
17190;32933
15202;34369
4492;34796
14405;34023
22761;34220
33757;35153
32790;34815
25042;34256
30886;35041
31747;34928
34102;35131
22149;34820
15566;31841
13434;33917
10427;34302
27591;31975
28123;34594
19969;34275
6297;19450
4311;8987
16491;20917
2923;16513
2311;12283
4519;25825
4948;7955
681;7329
33220;34763
22696;25504
13643;21983
3738;23677
12864;25542
17330;34684
33620;33907
14460;34990
26686;31660
15744;30892
31591;33367
30745;33057
33693;34547
33451;34932
10647;26900
2043;8350
7384;16454
14336;25012
2265;17562
4234;26732
11977;13938
17843;24995
7959;24376
34060;34534
33954;34075
4277;33002
9375;33748
10818;33283
13743;32350
29993;30439
5759;33040
32392;34253
32158;33048
33614;34182
33475;34145
33226;33636
4352;30000
5509;35032
3813;34200
18173;30891
32277;34054
34614;34670
16646;27792
9739;26199
12400;28804
1801;25842
3536;27146
6580;17642
15866;24965
3278;9222
32886;34520
28322;33925
8615;34715
5822;34282
22812;34415
24945;34197
16078;34338
8644;34808
31514;35160
32985;34549
33335;34713
33170;34305
25665;32843
20717;34635
19564;32185
32630;33797
29276;32850
22073;34037
8639;34222
12196;19240
7167;12804
21761;24247
15785;22697
17735;29673
4983;8364
15603;15835
9088;22279
15332;15353
6025;23973
9511;26637
2000;11127
5820;18362
7940;13257
2953;28403
13076;22172
1150;14993
10169;10215
7686;12183
14527;28645
12042;27244
12677;13944
31315;34168
5083;35479
17638;31880
21360;34974
33345;34826
33730;34137
31102;33643
31005;33388
32694;34114
32842;34772
34175;34402
33314;34765
32653;34879
33414;33794
33953;33967
33079;33792
33577;34745
31936;35114
29304;35364
19722;32861
20176;33398
10958;33441
21338;33846
14528;15931
9025;10893
886;9771
11121;27041
18464;28642
8798;26286
1459;4647
1241;21414
10658;12696
1146;27678
31023;35045
20600;35218
33416;34143
30573;34022
4444;33355
33055;35265
33688;33825
5478;34141
5446;33909
2806;33724
11046;34965
3186;33919
29038;35717
12565;35644
34194;34393
12749;26793
25505;25583
22655;29804
16964;21421
20529;21269
18946;24193
8765;28424
781;22475
6997;16366
34055;34938
8249;33627
10912;34045
27270;34634
29181;32908
29930;34677
33431;34668
4582;34769
26436;35163
14151;34869
33301;34007
33885;34107
33900;34925
33672;35233
18088;34853
25146;32377
31411;35517
8599;27607
17325;29525
10529;12961
17799;27013
9061;18323
10127;18146
20891;29358
4001;7952
10823;17419
5124;9443
3189;19093
19922;21841
2462;22372
5631;25335
854;3415
10250;12336
30912;34195
23894;34533
10547;34643
28482;31574
19924;33872
31860;34448
31632;33866
34126;34581
31941;33267
31638;34784
33772;34762
34825;35216
34242;34694
5492;33357
10282;33559
9887;32679
19063;20123
27413;29367
16071;29622
9352;17908
22878;27602
9936;28282
13688;14902
15523;27693
28689;29266
1634;13367
4979;9533
12587;24718
34334;34487
33684;35126
18858;33668
14952;33136
17853;33381
19042;30944
24017;35106
33108;34485
33752;34131
31129;32171
33304;34842
10459;34999
32295;35419
2319;22142
5318;28023
22359;26596
1432;1941
2798;15390
27490;28868
5814;10027
1070;3314
18625;18799
6265;24294
33061;34829
33505;33708
23379;33250
7019;34294
11762;32422
21018;35395
20077;34632
32368;35845
34360;34440
30264;34429
23054;32867
33820;34089
33212;35127
14240;34638
33717;33801
33420;34743
31639;34760
33222;34258
2807;10491
33196;34834
4579;14414
605;825
8928;15519
1113;1348
15853;16894
25090;25672
33354;34300
33028;34391
34073;35281
31009;34639
3777;33767
7309;34444
14643;34270
16637;33298
33458;33788
13469;33499
8079;34716
17664;33939
9540;35209
22163;35398
26587;31872
34157;34736
29548;33799
33892;34466
33517;35524
32322;34836
33504;33978
15317;34888
32678;34780
12182;25596
4965;27988
7422;25266
23213;23962
4058;29310
20354;26346
1925;2293
11272;25606
33279;35822
33965;34559
24638;35096
33703;33949
4518;35198
23797;35206
34710;35271
34150;34980
33444;33686
31866;33721
33573;34692
33568;34266
33386;34987
32418;35534
3071;34512
16665;32936
20102;33145
33334;34557
33674;35219
33884;34860
11155;28382
843;15028
8629;9158
7110;29649
15117;24843
22550;23622
26068;29268
2938;27615
1005;29986
13515;24613
22437;23563
8692;14942
33000;33934
33436;35087
31027;35099
33713;33802
33154;34947
34014;34628
25963;35787
34165;34833
14141;34092
23824;34251
31113;33957
29692;34941
33567;35067
32104;32554
32189;35137
2053;11909
33699;34883
10157;17127
33574;34103
7210;15973
16181;28717
3078;28550
1670;12639
3370;4960
5064;8923
10197;33667
34318;34471
32963;34494
32540;33575
11247;34443
9045;34128
20409;35410
11483;35492
2979;34272
15584;34153
33469;34746
32582;35290
23186;35468
33901;34874
33510;35465
3293;34077
16677;34868
16834;33610
7680;25667
7800;8219
4815;8136
20654;27921
11666;13608
33448;35473
34405;34604
24686;35355
33193;34101
33373;34979
33151;35021
33617;34467
32659;34244
21847;35175
34551;34708
32730;34076
19852;35770
7156;35184
13087;34952
21979;32691
7978;32747
7280;35400
1279;35640
10224;18139
13296;18902
20871;26114
14120;16854
1325;21430
11550;17970
11355;20226
1636;20146
17577;26017
7321;18363
12716;15517
9831;21557
34271;34775
4882;32968
3316;35463
33514;35472
33419;35742
24855;32932
1353;30292
11696;30020
33950;35360
31958;34260
34453;34484
33810;35210
32124;34357
30383;33515
28110;35285
24605;33272
14664;34850
33459;34807
16052;31976
21210;31981
33782;34839
24883;34617
31915;34819
30268;34920
33389;34478
4856;6677
17433;23064
3932;26990
17144;25959
15525;17993
16143;23727
590;14701
8803;22333
2939;24724
6604;16707
34454;34519
30288;35042
28638;34651
29303;35036
8461;32213
30534;35609
29030;35740
29918;34831
33878;35056
2348;3807
3569;12015
7352;13385
34072;34977
17071;29153
10599;11071
25546;26195
5378;11614
20504;24311
19786;19995
11280;25530
13729;35595
28508;35080
18220;35095
34151;34283
30280;31683
5928;33562
32717;35778
16696;35912
34397;34574
32305;35156
3045;34752
34950;35831
17532;31605
8481;31699
17645;35239
21203;34892
34289;35378
30656;33843
12242;25020
26859;27007
15376;27371
1171;22916
2368;19074
12936;19335
14636;21056
2890;10852
25107;25319
8447;19773
20358;36144
14750;34096
33107;35268
28935;33530
28554;32741
15325;34148
17515;35093
34156;35222
31651;34532
33926;34285
32681;33945
19075;34655
32685;34922
3125;34011
26959;30001
16119;35338
8670;19016
817;16006
6686;12767
12022;15225
1343;29705
8793;29905
8442;22822
11314;20855
20012;29092
7203;24751
963;17508
5723;15867
21831;28001
593;10024
2665;3344
24596;27835
5629;27547
9411;19600
7160;18870
33698;36142
33455;35775
11100;35298
28497;33253
2267;35650
11157;35110
34558;34751
34685;35795
28256;36232
14041;33161
18783;30883
2248;20703
19841;28614
400;3254
23944;27235
4912;9626
2933;12893
3817;35725
34627;35102
18628;35464
34755;35258
34061;35698
8069;35105
34513;35375
34086;34618
3056;34957
30111;34725
33164;33285
34363;35082
32360;34645
24607;34981
31340;35519
2947;16268
8614;17046
27150;29884
23292;26262
18630;25083
1034;2980
11170;16839
435;6840
11389;22270
15184;22019
13580;16114
21706;21959
4605;10221
27062;29392
1616;34027
32813;33331
9048;35146
14220;30896
33147;34940
33587;34992
31338;34293
32611;35283
4813;34878
13671;35191
9619;21556
6203;11148
17277;25543
2128;20260
14523;18291
12601;27383
23564;25725
1585;27656
30670;35621
6290;33980
30881;31971
32140;35081
31634;33557
20072;35560
21624;35702
17585;34790
32421;35641
33827;34238
23160;35361
10496;35508
9133;35516
34163;35684
35043;35799
31671;34905
32334;35292
33582;34495
5128;33946
19804;31968
34984;35047
9004;33769
1026;34609
24872;35529
7711;14891
17356;28522
3495;26434
2853;25539
34130;35457
23179;33321
13182;32210
8083;33833
33947;34314
23520;35348
5027;34031
7572;35339
19292;25516
5198;25264
2893;18941
13324;24739
4221;6356
5405;15034
6038;17693
12337;29397
657;24738
10517;20061
2254;19164
14312;29865
16384;26558
5507;12223
778;21842
19309;21851
17974;26528
14748;33523
26285;33923
20164;34113
8242;35090
30254;35544
6434;36115
12487;35235
9381;35006
16102;35807
34722;35722
33848;34841
31896;32895
34365;35397
32402;34782
21466;27841
10094;19485
4790;5997
10004;18678
5595;13483
3937;9993
11461;19587
16564;28402
13184;13853
29013;33010
21356;35666
9073;35489
8647;32737
22664;33003
33099;35910
31604;35224
5565;35796
20547;35276
34416;35055
32491;34906
31433;34273
30406;36027
34472;35259
4194;35449
33670;35639
33961;35379
34179;35913
7936;24399
1874;4736
4004;10930
2307;25279
10950;11018
18017;24981
14521;14660
4933;28248
880;15598
34185;35098
31447;34058
33545;34309
32235;34486
33131;35058
11782;32708
27997;34732
29425;35416
18507;35418
33983;35526
32853;35724
32615;35979
1478;34210
1064;27384
26739;28635
11631;29729
3235;25557
13871;26131
3683;5931
8321;20357
30577;35588
21037;31278
2919;33734
14950;30413
32989;34847
31413;32914
30438;33840
34366;34970
34749;34982
14135;35901
34398;35612
22665;25140
7448;24558
23377;24548
6375;10236
945;4515
14484;26220
5907;12396
19827;22849
2685;3057
11953;32851
20954;33641
3454;34792
22596;35876
33017;35695
14929;34610
6784;34934
34287;34717
9229;33358
34040;34935
33351;35697
12828;33922
32964;33880
3018;35937
34431;35116
34650;34988
8775;15653
19446;23693
1507;28044
17581;26080
7618;16443
9079;10822
7010;7656
3697;35046
9047;36028
34458;35309
1476;32929
29132;34526
24508;35629
33083;34666
25760;36257
34851;35232
4501;35589
26519;35201
31155;35352
5031;21113
8398;12693
11821;15210
4152;19606
4513;26056
17000;29199
6802;19351
8478;19636
8841;23783
12597;23141
10370;26726
13664;24976
18663;22710
2033;16631
19775;36253
33598;35066
12429;36276
17371;35546
15671;34348
33377;35273
34473;34492
28725;35694
6762;26327
14753;21051
1870;13212
11745;21854
14360;20643
6024;22732
23053;34094
34213;35843
32413;35225
20247;36409
32354;34269
34187;34720
31625;34332
33657;35565
22202;34683
3909;36136
32546;35420
34064;34449
34503;35062
29988;34212
34588;35169
15936;29519
20183;23050
14638;28428
8230;18725
27281;28971
13758;22187
2543;16156
14469;20852
7661;13723
24221;27630
7518;16568
5930;24291
34587;34662
31348;35020
33287;35421
33238;34132
33655;35172
1041;35279
11856;34528
5575;32531
1825;34062
29434;34704
34615;35797
33257;35404
35024;35051
33829;35569
6592;18448
1301;29509
34894;35862
18022;35475
33841;34048
33269;34553
25261;35664
21357;33280
29267;35761
33780;35060
31911;34899
871;35428
33409;36413
18666;34633
33828;35718
15943;35143
16337;35880
6712;35238
33284;35373
8560;27794
1282;10005
13734;15940
21704;27545
10444;21195
14959;19433
1420;3518
504;21777
17964;27808
30003;31550
34544;34687
9475;33521
9977;35072
27801;33023
35322;35767
24388;31960
19289;35587
13615;33489
27069;35299
11480;36079
33217;35481
33631;34811
34756;34937
23749;36224
8091;35321
31112;32688
31931;34898
34344;34845
20274;34800
7885;33384
29987;35015
12668;25592
13574;26600
12653;12897
24370;29894
13357;23191
24820;25807
5992;17354
33714;35314
26979;35906
25087;33487
12125;33006
19846;33033
5290;33065
31139;35246
31547;33432
6353;34049
33711;35315
33046;35223
34741;34936
28383;35604
12827;22428
3737;16645
22988;28999
6301;28903
33977;35555
28751;34917
15370;31081
21681;31616
14203;34015
34816;36063
34280;36014
4175;34304
33973;35108
13036;35745
21217;36003
33081;35897
31970;33768
4577;12472
9069;23655
7778;20118
7788;10619
22196;25783
17482;25956
13533;18038
14384;21417
8806;18942
34872;36064
5606;36099
7892;35429
34002;35359
27077;33635
26304;35144
10118;32176
16171;34364
10995;35699
35128;35323
21560;30904
33539;33671
33985;34012
34053;34563
14142;35207
5719;36087
33318;35613
21175;27155
4192;13003
10921;15828
19323;29695
5279;23549
2411;24643
8428;34386
17945;35427
33718;35743
30404;35272
24902;34225
4709;35445
14670;36130
34561;35741
34616;35432
34672;35527
17919;35834
17291;19620
16386;24943
22098;22614
792;19179
5918;19965
12038;12063
8043;25481
5863;16397
180;19976
3048;5196
14043;25801
1224;25211
16647;34268
25821;33943
33594;33974
33611;35622
31363;35240
30377;34351
34921;35304
23526;35575
26424;34665
10568;34646
23512;35887
2681;32091
11732;34525
33749;35623
34383;35633
4794;36373
3707;4214
5334;7867
1427;3617
10012;11911
18091;23876
16461;18511
8336;28826
18704;34601
33929;34714
34779;34969
33132;34862
23531;24910
3816;20691
3220;27954
3307;12383
13790;27451
23317;23805
32961;35692
758;20800
10992;20165
481;20014
33776;35054
34430;35607
34224;34903
34641;35707
23415;34191
19882;33733
33992;35573
33728;35474
15770;33103
25084;32224
34516;34963
6824;24280
1096;6898
13624;16745
5691;16822
9666;23193
6196;23060
19092;34188
31720;35663
22666;36332
34644;35689
3063;35260
35263;35578
34161;34671
14209;34281
20459;31980
30610;35162
34299;34500
34342;35122
1477;35040
34555;35212
21119;26775
3908;15846
4069;9888
9535;34343
28871;35007
12307;35948
9798;36097
14965;35651
33830;34579
33944;34375
18250;35927
25780;36165
17320;34592
29375;33246
12710;34724
20323;35751
13980;35488
34695;36400
10856;33679
33681;34690
25822;35065
311;5658
3512;7694
2749;12658
22350;27626
7022;20303
15261;19946
10795;13939
9301;12437
7785;17487
31856;35848
22701;32250
10075;34223
6478;35140
5013;34657
26373;35825
14402;34499
12877;35262
24337;35204
34320;34629
12090;33890
2363;23151
19891;20624
23002;29427
8188;25416
4699;15237
21093;26039
14825;31622
33376;36114
33874;34376
22540;35844
33513;34817
31673;36396
34873;36106
34699;35010
34877;35448
26874;32379
15797;35849
506;33498
32529;36159
22289;22383
2316;20982
12742;18838
23807;28407
22325;24136
25556;26991
13837;16113
2457;26296
18255;23063
35313;35509
7229;33467
25587;36075
28523;34474
35425;35981
35157;35230
34356;35456
25474;34890
28786;32093
20271;35789
34284;34311
5796;7547
9886;29664
13669;22050
16086;35514
14607;34451
17235;31983
34180;36192
34144;36150
34029;36654
31842;33118
21152;35877
14226;31545
10906;34536
34104;35780
25603;33195
28106;36714
32525;34975
33240;35842
14550;27623
13881;29552
11554;11585
25351;26112
33337;33687
8783;29926
6973;9912
13282;35581
33599;35833
34658;35016
34337;35769
33288;36338
26258;35938
33038;35362
18212;24234
3523;5845
7171;10225
15719;17445
6843;24081
9132;9635
7251;9269
18581;29682
6308;9479
13547;29954
9264;29478
33927;35135
33873;35381
34867;34939
34099;35649
33744;36149
35052;35267
19376;31927
4297;32397
33090;35383
34248;35462
33962;34584
34814;35176
11147;28979
13994;29772
13189;19633
1830;4738
26917;28649
17265;28682
14140;26785
10653;16336
4294;29380
10067;20770
12195;16959
9239;21849
32365;36061
33606;36250
34046;36567
34339;34821
9543;36501
31142;34420
34399;35854
32401;35353
34689;35857
35426;35678
991;33913
12773;31882
4989;35406
4015;28861
10452;24367
14152;29945
15542;22174
22227;26351
18280;27321
24657;29252
1285;16843
20507;24603
14064;15447
284;7048
1742;8073
6526;21305
5184;9339
34414;34711
32346;32740
34810;36154
9387;32839
25004;35879
28765;34785
21259;33986
35158;35738
5618;33910
9367;33005
17600;33551
2657;35088
27516;34274
19454;36242
34912;35435
5122;13495
27777;29835
26120;26838
20645;25065
6026;24957
5104;14631
10306;29443
2719;21425
12033;22890
21226;22048
5387;29200
3386;4773
34493;35783
34181;34918
23961;34945
34481;35915
27703;35636
25828;34642
32967;35326
4402;34521
32517;32862
35111;35278
35104;35974
27418;36304
1179;32707
4162;32713
34861;35686
25686;31449
14016;25635
1973;3133
20024;24349
1436;17743
1691;8811
9908;23771
14251;25234
31546;33533
34032;35999
19909;35237
29936;35960
29626;35704
20293;35554
23439;33165
24147;36576
34978;35117
27737;35646
33262;35205
8279;11396
1206;2845
20457;28996
983;27046
17233;27245
33095;35368
8890;36094
34622;34812
29939;36541
32784;36004
6621;35442
34753;34986
34433;35133
34509;35075
5234;33987
11894;36076
33375;36580
33309;35328
10702;26065
9865;25684
2722;16057
3940;27690
3148;26610
6932;18384
14100;35275
34395;35455
26238;34738
24824;35923
14111;34956
34229;35061
23399;32928
10398;35366
25745;34929
3679;25031
7980;17296
5966;24439
14978;28736
891;29985
829;26894
2001;10721
32407;35884
35174;35469
23974;35576
17948;36297
11619;30689
19259;31873
33642;36459
35069;36164
34507;35550
9984;36100
34358;36840
3929;14254
19291;28310
9767;21694
10348;14698
313;14682
4427;29761
12762;23395
16888;34931
21935;35719
32493;36542
8889;34450
11987;36522
31277;35306
2635;36070
25454;36469
21252;29931
6436;25032
5160;18453
8331;15156
11937;16945
7293;14591
12389;21228
33654;35511
33604;35199
25630;35247
34514;36210
31150;36055
32854;35563
34997;35900
26720;36254
7441;34858
2261;35393
33632;34385
17129;36792
3725;14134
9817;11895
35178;35181
18476;27080
17936;24190
11347;17060
18907;34996
17001;36410
18790;33176
27932;35035
34370;35152
32561;35683
34797;35577
3844;35414
24437;33534
25150;26622
7185;28982
22724;25275
9324;25186
33507;35533
33990;36775
34788;35653
35277;35620
13158;34460
5793;22637
8410;9141
16648;22643
12154;16184
5690;15876
24639;25138
21346;28741
2375;23494
25857;28753
2672;14022
8181;14230
13676;25717
10815;26756
20775;21553
35523;36228
35049;36521
35211;35785
7423;22215
1125;5047
2914;6851
2664;4937
13520;22489
2830;15713
5127;17467
11457;20030
16990;21471
25856;28288
1766;34136
21762;34729
34067;36160
1137;36137
33991;35657
35370;36035
23887;36102
14878;35953
8017;27113
13647;24730
927;25461
25049;28031
19258;23249
15643;18397
7870;18133
25050;26810
10817;20845
14665;14895
17031;17769
2894;25494
2662;23544
12952;36478
3002;36533
19226;35415
27323;36301
31698;35947
34835;35121
26803;34517
14171;32513
34523;36184
2519;23473
14777;29418
16295;23550
11568;22967
8333;24414
17662;19346
15560;25515
7519;22783
1048;15910
35317;35382
34620;35522
25555;33492
2605;35083
9946;35594
33745;36339
34640;36036
5391;11767
21992;24594
1058;2767
15013;19810
18047;23605
794;36560
20107;30262
11570;34900
17876;34995
3946;36425
35221;35837
35107;36066
33607;36193
34585;36439
19026;22974
7854;13516
34315;35638
244;21664
7950;23993
7418;21376
4191;27097
23090;36212
4964;36120
20478;32223
35417;35478
28997;35869
6246;36078
34059;35438
17787;26911
16887;26006
18031;29911
23868;28432
5653;24117
4663;17758
23155;25434
19050;23738
18222;26363
12958;24184
34000;35311
34742;36214
34378;34989
19334;35005
6409;34909
35788;36608
4133;36454
33766;35642
34445;36015
5839;26601
19153;21668
4634;9844
9967;16061
10555;14250
10410;22277
22075;28056
25445;28690
3151;21861
10388;19716
9089;9361
30402;35503
34675;36195
35165;35626
33470;35063
33547;36030
19911;36131
7685;30905
33619;35231
28185;36405
35377;35439
32732;35969
3448;29841
1836;21167
2852;4784
2365;21997
10501;16367
11368;19849
12156;29422
15625;24253
23417;35518
34636;36031
2637;31954
20013;36089
34682;35537
35085;36258
19535;35252
27364;30353
11546;33652
14028;35812
24457;32537
14357;35547
16185;36205
35079;36215
34331;36626
9253;20387
25960;29513
15655;19704
29328;29778
19815;27450
18345;25055
22390;29126
26605;32403
1393;35659
5353;33509
34545;36464
33692;34766
35132;36318
19802;35124
35120;36227
32937;35794
32907;34809
8896;30263
32650;36029
1199;21306
25071;27528
12836;19465
